run_id,experiment_id,benchmark,config_name,agent,model,status,trial,duration_seconds,total_tokens,cost_usd,cost_provenance,files_changed,insertions,deletions,execution_backend
20260825T013845Z-d97e13,20260825T010230Z-4caf630c,bankday,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,126.11,195679,,unpriced/provider_models_api/unknown,1,16,9,host
20260825T013706Z-72d456,20260825T010230Z-4caf630c,bankday,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,123.797,155917,,unpriced/provider_models_api/unknown,1,16,9,host
20260825T013704Z-327158,20260825T010230Z-4caf630c,bankday,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,101.313,157154,,unpriced/provider_models_api/unknown,1,16,9,host
20260825T013633Z-410a0a,20260825T010230Z-4caf630c,bankday,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,33.359,170954,0.10866620000000002,reported,1,14,9,host
20260825T013626Z-5fcb1d,20260825T010230Z-4caf630c,bankday,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,37.141,303617,0.1356772,reported,1,14,9,host
20260825T013602Z-abb70e,20260825T010230Z-4caf630c,bankday,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,31.0,170073,0.1043952,reported,1,14,9,host
20260825T013411Z-f74bd4,20260825T010230Z-4caf630c,statediag,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,134.812,182478,,unpriced/provider_models_api/unknown,1,1,6,host
20260825T013343Z-eada76,20260825T010230Z-4caf630c,statediag,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,138.937,196644,,unpriced/provider_models_api/unknown,1,4,6,host
20260825T012711Z-7eea25,20260825T010230Z-4caf630c,leasekit,hermes-openrouter,hermes,stealth/ox-alpha,evaluation_failed,2,420.0,717771,,unpriced/provider_models_api/unknown,1,20,12,host
20260825T013210Z-d02667,20260825T010230Z-4caf630c,statediag,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,92.61,134915,,unpriced/provider_models_api/unknown,1,3,6,host
20260825T013135Z-37b3e8,20260825T010230Z-4caf630c,statediag,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,35.406,205322,0.1142856,reported,2,1,7,host
20260825T013051Z-749f5d,20260825T010230Z-4caf630c,statediag,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,43.797,252298,0.14326,reported,1,1,6,host
20260825T013010Z-1d2386,20260825T010230Z-4caf630c,statediag,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,40.25,246980,0.1339882,reported,2,1,7,host
20260825T012829Z-29c312,20260825T010230Z-4caf630c,leasekit,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,101.25,155532,,unpriced/provider_models_api/unknown,1,6,7,host
20260825T012653Z-2f5242,20260825T010230Z-4caf630c,leasekit,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,95.375,140304,,unpriced/provider_models_api/unknown,1,6,7,host
20260825T012505Z-7412a6,20260825T010230Z-4caf630c,vercomp,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,125.906,170677,,unpriced/provider_models_api/unknown,1,30,8,host
20260825T012645Z-76f37c,20260825T010230Z-4caf630c,leasekit,claude-code,claude-code,,agent_failed,3,8.313,0,,unpriced/reported,0,0,0,host
20260825T012637Z-688910,20260825T010230Z-4caf630c,leasekit,claude-code,claude-code,,agent_failed,2,8.36,0,,unpriced/reported,0,0,0,host
20260825T012628Z-967e90,20260825T010230Z-4caf630c,leasekit,claude-code,claude-code,,agent_failed,1,8.938,0,,unpriced/reported,0,0,0,host
20260825T012418Z-3dafe1,20260825T010230Z-4caf630c,vercomp,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,129.718,189081,,unpriced/provider_models_api/unknown,1,39,6,host
20260825T012338Z-5eb0a5,20260825T010230Z-4caf630c,vercomp,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,87.485,114447,,unpriced/provider_models_api/unknown,1,37,6,host
20260825T012328Z-e1e2c9,20260825T010230Z-4caf630c,vercomp,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,49.344,237084,0.14007959999999997,reported,1,16,5,host
20260825T012252Z-039bf6,20260825T010230Z-4caf630c,vercomp,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,46.094,171751,0.12340399999999999,reported,1,19,5,host
20260825T012150Z-0bb319,20260825T010230Z-4caf630c,tokenbucket,hermes-openrouter,hermes,stealth/ox-alpha,evaluation_failed,3,98.094,138965,,unpriced/provider_models_api/unknown,1,2,5,host
20260825T012210Z-6d07e9,20260825T010230Z-4caf630c,vercomp,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,41.609,234085,0.1264074,reported,1,19,5,host
